节点总数: 1,777,011
时间步数: 55
时间范围: 0.0000 → 0.9980 s

Part ID               节点数
--------------------------
10000001          284,268
10000007          284,268
10000013           97,728
10000019           97,728
10000017           33,120
10000023           33,120
10000018           20,880
10000024           20,880
2000306            18,927
2000290            17,018
2000305            15,163
2000279            14,785
2000281            14,783
2000809            14,636
2000404            13,570
2000807            11,645
10000005           11,040
10000011           11,040
2000353            10,829
2000390            10,790
2000365            10,781
2000385             9,321
2000351             9,308
2000403             9,251
2000806             8,539
2000811             8,539
2000368             8,459
2000289             8,171
2000334             8,049
2000901             7,770
2000366             7,652
10000006            6,960
10000012            6,960
2000346             6,686
2000245             6,685
2000808             6,271
2000810             6,271
2000265             6,170
2000250             6,072
2000349             6,072
2000252             5,984
2000321             5,983
2000275             5,698
2000405             5,564
2000248             5,079
2000347             5,079
2000354             5,014
2000271             4,413
2000255             4,305
2000331             4,305
2000254             4,290
2000324             4,260
2000371             4,170
2000401             4,061
2000963             3,982
2001100             3,982
2000595             3,923
2000333             3,839
2000048             3,837
2000282             3,759
2000330             3,751
2000272             3,743
2000249             3,733
2000253             3,722
2000348             3,702
2000906             3,699
2000955             3,580
2000992             3,580
2000402             3,530
2000406             3,514
2000287             3,484
2000066             3,440
2000079             3,440
2000594             3,396
2000152             3,336
2000283             3,290
2000120             3,234
2000358             3,188
2000151             3,177
2001110             3,166
2000957             3,156
2000994             3,156
2000121             3,099
2000247             3,063
2000266             3,035
2000044             3,002
2000274             2,882
2000292             2,838
2000259             2,780
2000135             2,750
2000308             2,743
2000322             2,743
2000065             2,730
2000302             2,719
2000467             2,634
2000064             2,573
2000023             2,559
2000554             2,553
2000294             2,527
2000316             2,515
2000328             2,510
2000303             2,496
2000320             2,491
2000136             2,480
2000192             2,470
2000961             2,447
2000998             2,447
2000977             2,355
2000093             2,279
2000296             2,274
2000299             2,222
2000037             2,208
2000129             2,185
2000797             2,164
2000137             2,130
2000069             2,099
2000055             2,083
2000015             2,009
2000603             2,009
2000108             1,995
2000343             1,970
2000307             1,928
2000323             1,928
2000286             1,917
2000357             1,915
2000288             1,875
2000138             1,862
2000956             1,819
2000993             1,819
2000016             1,815
2000017             1,815
2000313             1,798
2000367             1,794
2000915             1,750
2000291             1,740
2000026             1,733
2000410             1,733
2000180             1,731
2000411             1,731
2000183             1,727
2000391             1,714
2000370             1,713
2000362             1,691
2000024             1,688
2000381             1,669
2000395             1,669
2000314             1,659
2000256             1,654
2000082             1,619
2000914             1,618
2000148             1,604
2000796             1,568
2000550             1,562
2000263             1,560
2000325             1,560
2000088             1,548
2000168             1,544
2000173             1,541
2000014             1,528
2000604             1,528
2000269             1,447
2000382             1,446
2000386             1,444
2001116             1,422
2000962             1,410
2000999             1,410
2000268             1,396
2000169             1,395
2000437             1,392
2000273             1,375
2000101             1,374
2000453             1,360
2000823             1,360
2000789             1,331
2000922             1,300
2000441             1,280
2000445             1,280
2000449             1,280
2000452             1,280
2000822             1,280
2000270             1,277
2000326             1,277
2000125             1,276
2000246             1,273
2000045             1,264
2000360             1,239
2000007             1,220
2000610             1,220
2000033             1,206
2000440             1,200
2000444             1,200
2000448             1,200
2000910             1,190
2000267             1,185
2000332             1,185
2000355             1,167
2000399             1,167
2000154             1,125
2000315             1,109
2000327             1,109
2000373             1,106
2000394             1,106
2000433             1,104
2000369             1,067
2000393             1,067
2000190             1,055
2000223             1,055
2000149             1,054
2000130             1,047
2000159             1,047
2000011             1,040
2000607             1,040
2000916             1,032
2000426             1,005
2000479             1,002
2000172               998
2000439               996
2000443               996
2000002               994
2000615               994
2000092               989
2000495               984
2000336               982
2000178               973
2000408               973
2000174               972
2000496               971
2000335               969
2000904               961
2000972               937
2001117               928
2000025               908
2000951               883
2000988               883
2000003               866
2000614               866
2000508               858
2000511               858
2000059               847
2000021               832
2000757               823
2000782               823
2000260               808
2000318               808
2000442               800
2000446               800
2000450               800
2000430               798
2000171               797
2000478               790
2000447               772
2000454               772
2000824               772
2000431               765
2000203               762
2000209               760
2000225               760
2000505               747
2000520               747
2000971               738
2000145               737
2000608               724
2000013               713
2000605               713
2000317               710
2000329               708
2000750               708
2000775               708
2000907               704
2000545               703
2000738               700
2000764               700
2000009               693
2000500               674
2000753               674
2000778               674
2000529               656
2000070               650
2000084               650
2000166               642
2000451               640
2000821               640
2000736               636
2000762               636
2000799               630
2000086               627
2000177               627
2000407               627
2000564               626
2000157               624
2000751               624
2000776               624
2000981               624
2000497               615
2000146               609
2000008               603
2000609               603
2000122               591
2001111               590
2000756               588
2000781               588
2000530               586
2000975               585
2000752               581
2000777               581
2000276               577
2000039               575
2000631               575
2000142               560
2000164               560
2000921               548
2000083               546
2001112               539
2000754               533
2000758               533
2000779               533
2000783               533
2000374               532
2000396               532
2000980               523
2000068               511
2000506               504
2000517               504
2000551               496
2000474               488
2000006               485
2000611               485
2000096               476
2000163               476
2000575               476
2000124               475
2000139               475
2000162               473
2000280               472
2000175               460
2000416               460
2000481               458
2000491               457
2000031               454
2000380               453
2000020               448
2000427               434
2000074               432
2000019               430
2000969               429
2001106               429
2000144               425
2001114               424
2000160               421
2000970               417
2001107               417
2000486               415
2000156               407
2000090               404
